,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
534,0.013648100331980818,0.6640625000000001,0.7757009345794393,0.43137254901960786,0.25,0.5587044534412953
535,0.0634452231648838,0.8046875,0.7009345794392524,0.5490196078431373,0.25,0.5465587044534428
536,0.016967908520841016,0.8515625000000001,0.7009345794392524,0.5490196078431373,0.25,0.5708502024291523
537,0.005533013648100332,0.8125000000000001,0.7102803738317759,0.5294117647058824,0.25,0.5344129554655858
538,0.4131316857248247,0.8046875,0.5607476635514019,0.5294117647058824,0.5,0.5425101214574904
539,0.33345628919218,0.5859375000000001,0.5140186915887851,0.6862745098039216,0.5,0.6437246963562762
540,0.009590556990040576,0.6796875000000003,0.6074766355140188,0.6862745098039216,0.25,0.6194331983805667
541,0.010328292143120619,0.65625,0.6448598130841121,0.6666666666666666,0.5,0.5587044534412953
542,0.011434894872740686,0.5312500000000002,0.6822429906542057,0.7843137254901961,0.25,0.5182186234817809
543,0.27148653633345626,0.3984375000000002,0.5140186915887851,0.8823529411764706,0.25,0.5384615384615381
544,0.10328292143120618,0.3984375000000002,0.6448598130841121,0.8431372549019608,0.25,0.5182186234817809
545,0.10844706750276649,0.5078125000000001,0.6168224299065422,0.6470588235294118,0.5,0.4493927125506095
546,0.15713758760604943,0.26562499999999994,0.6261682242990654,0.9411764705882353,0.25,0.530364372469638
547,0.0,0.4609375,0.6448598130841121,0.6274509803921569,0.25,0.659919028340081
548,0.003688675765400221,0.6874999999999999,0.6074766355140188,0.37254901960784315,0.25,0.7206477732793524
549,0.003688675765400221,0.7734375000000001,0.6448598130841121,0.43137254901960786,0.25,0.7165991902834
550,0.03541128734784212,0.6484374999999999,0.49532710280373843,0.5490196078431373,0.25,0.6356275303643715
551,0.0,0.6328125000000002,0.6074766355140188,0.5294117647058824,0.25,0.6072874493927142
552,0.03135374400590188,0.6796875000000003,0.6728971962616822,0.5294117647058824,0.5,0.6639676113360333
553,0.003688675765400221,0.65625,0.719626168224299,0.49019607843137253,0.25,0.6882591093117428
554,0.003688675765400221,0.6328125000000002,0.8598130841121495,0.5294117647058824,0.25,0.6477732793522285
555,0.004426410918480265,0.6484374999999999,0.7570093457943927,0.5294117647058824,0.5,0.6882591093117428
556,0.003688675765400221,0.8046875,0.7383177570093458,0.47058823529411764,0.25,0.728744939271257
557,0.12246403541128735,0.7109375000000002,0.5140186915887851,0.6470588235294118,0.25,0.6680161943319857
558,0.05127259313906307,0.7734375000000001,0.5607476635514019,0.49019607843137253,0.25,0.5991902834008095
559,0.08852821836960531,0.6328125000000002,0.5700934579439254,0.6666666666666666,0.25,0.5506072874493951
560,0.006639616377720398,0.41406250000000017,0.6261682242990654,0.7058823529411765,0.25,0.5101214574898809
561,0.02655846551088159,0.3671875,0.6822429906542057,0.7450980392156863,0.25,0.38056680161943335
562,0.0634452231648838,0.35156250000000006,0.6915887850467289,0.7843137254901961,0.5,0.3522267206477715
563,0.09147915898192549,0.4765625000000002,0.6261682242990654,0.7843137254901961,0.5,0.47773279352226666
564,0.0350424197713021,0.6328125000000002,0.6074766355140188,0.6078431372549019,0.25,0.5910931174089095
565,0.003688675765400221,0.6640625000000001,0.6822429906542057,0.5882352941176471,0.25,0.6153846153846143
566,0.0767244559203246,0.6953125,0.6168224299065422,0.6274509803921569,0.25,0.5991902834008095
567,0.026927333087421613,0.6484374999999999,0.6822429906542057,0.7450980392156863,0.25,0.5627530364372476
568,0.004426410918480265,0.5546875000000002,0.6074766355140188,0.6666666666666666,0.25,0.5465587044534428
569,0.04795278495020287,0.6328125000000002,0.6355140186915889,0.5882352941176471,0.25,0.6113360323886666
570,0.03541128734784212,0.6093749999999999,0.588785046728972,0.6274509803921569,0.25,0.6518218623481808
571,0.007377351530800442,0.5703125000000002,0.588785046728972,0.5882352941176471,0.25,0.6032388663967618
572,0.2618959793434157,0.4609375,0.5140186915887851,0.7450980392156863,0.25,0.5708502024291523
573,0.07967539653264478,0.4296875000000001,0.5700934579439254,0.8235294117647058,0.5,0.5910931174089095
574,0.03467355219476208,0.6171875,0.6074766355140188,0.6078431372549019,0.5,0.6072874493927142
575,0.05127259313906307,0.4765625000000002,0.5327102803738317,0.7254901960784313,0.25,0.5789473684210524
576,0.027296200663961635,0.6328125000000002,0.6074766355140188,0.6862745098039216,0.25,0.5587044534412953
577,0.12541497602360752,0.6015625000000003,0.588785046728972,0.7058823529411765,0.25,0.5627530364372476
578,0.37845813353006263,0.35156250000000006,0.5140186915887851,0.8823529411764706,0.25,0.5182186234817809
579,0.13574326816672813,0.16406250000000014,0.588785046728972,0.8823529411764706,0.25,0.44129554655870473
580,0.04795278495020287,0.41406250000000017,0.6635514018691591,0.7450980392156863,0.5,0.36842105263158087
581,0.10844706750276649,0.49218750000000017,0.6261682242990654,0.7450980392156863,0.25,0.3846153846153857
582,0.04537071191442272,0.41406250000000017,0.7102803738317759,0.7058823529411765,0.5,0.3279352226720666
583,0.06860936923644412,0.32031250000000017,0.7102803738317759,0.803921568627451,0.25,0.2631578947368428
584,0.2530431575064551,0.3671875,0.7102803738317759,0.7450980392156863,0.5,0.29149797570850006
585,0.200295094061232,0.2890625,0.6074766355140188,0.8235294117647058,0.25,0.44129554655870473
586,0.014754703061600883,0.5234375000000001,0.7383177570093458,0.6078431372549019,0.5,0.5344129554655858
587,0.003688675765400221,0.49218750000000017,0.9065420560747663,0.6078431372549019,0.75,0.5384615384615381
588,0.004426410918480265,0.5156250000000002,0.869158878504673,0.6470588235294118,0.75,0.5668016194332
589,0.004426410918480265,0.4609375,0.8785046728971961,0.6862745098039216,0.5,0.5829959514170048
590,0.0,0.5312500000000002,0.9065420560747663,0.6274509803921569,0.75,0.6072874493927142
591,0.003688675765400221,0.4375000000000002,0.7570093457943927,0.6470588235294118,0.5,0.6396761133603238
592,0.019918849133161196,0.6171875,0.7476635514018692,0.5490196078431373,0.5,0.6680161943319857
593,0.005901881224640354,0.5703125000000002,0.6822429906542057,0.6078431372549019,0.5,0.6761133603238857
594,0.003688675765400221,0.6484374999999999,0.8130841121495327,0.5490196078431373,0.5,0.6396761133603238
595,0.006270748801180376,0.6171875,0.7009345794392524,0.6470588235294118,0.5,0.5587044534412953
596,0.047215049797122835,0.6015625000000003,0.719626168224299,0.6666666666666666,0.25,0.5546558704453429
597,0.08889708594614533,0.5078125000000001,0.6261682242990654,0.6666666666666666,0.5,0.6072874493927142
598,0.007377351530800442,0.48437500000000006,0.6542056074766356,0.6470588235294118,0.5,0.5587044534412953
599,0.04979712283290298,0.35156250000000006,0.6261682242990654,0.6862745098039216,0.5,0.5020242914979762
600,0.14090741423828845,0.3359375000000001,0.4672897196261683,0.7843137254901961,0.25,0.5506072874493951
601,0.0652895610475839,0.41406250000000017,0.5420560747663552,0.9411764705882353,0.25,0.6315789473684237
602,0.060494282552563616,0.5937500000000002,0.6074766355140188,0.7254901960784313,0.25,0.5668016194332
603,0.008115086683880487,0.32031250000000017,0.588785046728972,0.8235294117647058,0.25,0.40890688259109514
604,0.006639616377720398,0.5390625,0.6822429906542057,0.6666666666666666,0.5,0.5141700404858286
605,0.054223533751383245,0.421875,0.5794392523364486,0.7843137254901961,0.25,0.6356275303643715
606,0.0317226115824419,0.4296875000000001,0.6074766355140188,0.7058823529411765,0.25,0.623481781376519
607,0.04057543341940243,0.4765625000000002,0.5233644859813086,0.7450980392156863,0.25,0.5506072874493951
608,0.0,0.6640625000000001,0.6261682242990654,0.5294117647058824,0.25,0.5344129554655858
609,0.03688675765400221,0.4687500000000001,0.6074766355140188,0.7843137254901961,0.5,0.5829959514170048
610,0.04057543341940243,0.4296875000000001,0.588785046728972,0.7843137254901961,0.25,0.6194331983805667
611,0.003688675765400221,0.5859375000000001,0.8598130841121495,0.43137254901960786,0.5,0.5829959514170048
612,0.04205090372556252,0.5546875000000002,0.7570093457943927,0.5098039215686274,0.5,0.5829959514170048
613,0.004057543341940244,0.5234375000000001,0.7757009345794393,0.5294117647058824,0.5,0.5668016194332
614,0.005533013648100332,0.5234375000000001,0.8411214953271029,0.5882352941176471,0.75,0.5951417004048571
615,0.08447067502766506,0.6015625000000003,0.6168224299065422,0.6078431372549019,0.5,0.6072874493927142
616,0.07930652895610475,0.41406250000000017,0.49532710280373843,0.8627450980392157,0.5,0.623481781376519
617,0.0,0.328125,0.5700934579439254,0.6666666666666666,0.25,0.7085020242914999
618,0.09406123201770564,0.4375000000000002,0.5700934579439254,0.6862745098039216,0.25,0.5991902834008095
619,0.05975654739948358,0.14843749999999992,0.4299065420560749,0.8627450980392157,0.25,0.46558704453441424
620,0.0,0.44531250000000006,0.588785046728972,0.6666666666666666,0.25,0.48987854251012375
621,0.07156030984876428,0.6171875,0.5981308411214953,0.6862745098039216,0.25,0.5708502024291523
622,0.16820361490225008,0.41406250000000017,0.588785046728972,0.8627450980392157,0.25,0.5748987854251001
623,0.11582441903356694,0.27343750000000006,0.5420560747663552,0.9411764705882353,0.5,0.5344129554655858
624,0.08041313168572482,0.35156250000000006,0.5981308411214953,0.7843137254901961,0.5,0.5506072874493951
625,0.13832534120250828,0.3906250000000001,0.6448598130841121,0.7058823529411765,0.5,0.6113360323886666
626,0.10697159719660641,0.35156250000000006,0.5607476635514019,0.8627450980392157,0.25,0.6437246963562762
627,0.12430837329398746,0.3906250000000001,0.4672897196261683,0.8431372549019608,0.5,0.5789473684210524
628,0.003688675765400221,0.4765625000000002,0.5607476635514019,0.6470588235294118,0.25,0.6356275303643715
629,0.003688675765400221,0.6328125000000002,0.5607476635514019,0.49019607843137253,0.5,0.7570850202429144
630,0.023976392475101437,0.6874999999999999,0.6355140186915889,0.5882352941176471,0.25,0.7813765182186238
631,0.029509406123201767,0.578125,0.4672897196261683,0.7450980392156863,0.25,0.7611336032388667
632,0.003688675765400221,0.7031250000000001,0.5700934579439254,0.5686274509803921,0.25,0.7530364372469666
633,0.008115086683880487,0.6015625000000003,0.7570093457943927,0.5882352941176471,0.25,0.7246963562753047
634,0.08926595352268535,0.6093749999999999,0.49532710280373843,0.7058823529411765,0.25,0.7085020242914999
635,0.003688675765400221,0.6484374999999999,0.7850467289719625,0.5098039215686274,0.25,0.659919028340081
636,0.014016967908520838,0.6015625000000003,0.7943925233644861,0.6274509803921569,0.5,0.6113360323886666
637,0.003688675765400221,0.5546875000000002,0.719626168224299,0.6078431372549019,0.25,0.6558704453441286
638,0.003688675765400221,0.6328125000000002,0.719626168224299,0.5882352941176471,0.5,0.7246963562753047
639,0.02877167097012172,0.5625000000000001,0.43925233644859807,0.6666666666666666,0.25,0.7530364372469666
640,0.08852821836960531,0.6874999999999999,0.45794392523364474,0.5098039215686274,0.25,0.7206477732793524
641,0.08705274806344522,0.49218750000000017,0.42056074766355145,0.7843137254901961,0.25,0.6801619433198381
642,0.003688675765400221,0.6328125000000002,0.5046728971962616,0.6274509803921569,0.25,0.672064777327938
643,0.004426410918480265,0.6484374999999999,0.49532710280373843,0.6078431372549019,0.25,0.6923076923076952
644,0.003688675765400221,0.6796875000000003,0.5140186915887851,0.43137254901960786,0.25,0.7085020242914999
645,0.0,0.6718750000000002,0.6355140186915889,0.45098039215686275,0.25,0.6923076923076952
646,0.003688675765400221,0.5937500000000002,0.5327102803738317,0.5098039215686274,0.25,0.6761133603238857
647,0.003688675765400221,0.6484374999999999,0.6074766355140188,0.49019607843137253,0.25,0.6680161943319857
648,0.012910365178900773,0.6328125000000002,0.4672897196261683,0.6274509803921569,0.25,0.6356275303643715
649,0.23312430837329398,0.6171875,0.42056074766355145,0.6470588235294118,0.25,0.6477732793522285
650,0.003688675765400221,0.6484374999999999,0.4859813084112149,0.4117647058823529,0.25,0.6963562753036429
651,0.003688675765400221,0.6874999999999999,0.45794392523364474,0.43137254901960786,0.25,0.7449392712550619
652,0.003688675765400221,0.6718750000000002,0.5327102803738317,0.43137254901960786,0.25,0.728744939271257
653,0.0,0.6328125000000002,0.49532710280373843,0.5294117647058824,0.25,0.7004048582995952
654,0.003688675765400221,0.65625,0.5700934579439254,0.45098039215686275,0.25,0.6923076923076952
655,0.0,0.6640625000000001,0.5140186915887851,0.49019607843137253,0.25,0.7044534412955475
656,0.014754703061600883,0.5703125000000002,0.5981308411214953,0.6078431372549019,0.25,0.7085020242914999
657,0.004426410918480265,0.6718750000000002,0.588785046728972,0.6470588235294118,0.25,0.7004048582995952
658,0.03135374400590188,0.5937500000000002,0.5514018691588785,0.5882352941176471,0.25,0.6315789473684237
659,0.09885651051272593,0.5390625,0.4485981308411216,0.7058823529411765,0.25,0.6153846153846143
660,0.003688675765400221,0.6171875,0.588785046728972,0.5686274509803921,0.25,0.6396761133603238
661,0.0317226115824419,0.5468750000000001,0.5140186915887851,0.7843137254901961,0.25,0.7165991902834
662,0.01918111398008115,0.6484374999999999,0.5140186915887851,0.5686274509803921,0.25,0.728744939271257
663,0.0,0.6328125000000002,0.5140186915887851,0.45098039215686275,0.5,0.7044534412955475
664,0.025820730357801545,0.6796875000000003,0.6355140186915889,0.4117647058823529,0.5,0.623481781376519
665,0.008115086683880487,0.5156250000000002,0.6448598130841121,0.6666666666666666,0.25,0.6113360323886666
666,0.007746219107340464,0.4765625000000002,0.5140186915887851,0.7254901960784313,0.25,0.6477732793522285
667,0.005533013648100332,0.48437500000000006,0.5140186915887851,0.6666666666666666,0.25,0.6882591093117428
668,0.045739579490962745,0.5703125000000002,0.6448598130841121,0.5490196078431373,0.25,0.6437246963562762
669,0.10254518627812614,0.4687500000000001,0.588785046728972,0.7647058823529411,0.25,0.5910931174089095
670,0.08742161563998524,0.44531250000000006,0.588785046728972,0.7450980392156863,0.25,0.5587044534412953
671,0.0,0.6484374999999999,0.6822429906542057,0.5686274509803921,0.5,0.6072874493927142
672,0.003688675765400221,0.5859375000000001,0.6542056074766356,0.6078431372549019,0.25,0.5951417004048571
673,0.03799336038362228,0.6015625000000003,0.5420560747663552,0.6274509803921569,0.25,0.4858299595141714
674,0.03319808188860199,0.5390625,0.5140186915887851,0.7254901960784313,0.25,0.44129554655870473
675,0.07377351530800443,0.5859375000000001,0.49532710280373843,0.6078431372549019,0.25,0.5060728744939286
676,0.0,0.5859375000000001,0.5140186915887851,0.5294117647058824,0.25,0.5951417004048571
677,0.019918849133161196,0.5859375000000001,0.5607476635514019,0.7058823529411765,0.25,0.6558704453441286
678,0.003688675765400221,0.5703125000000002,0.5700934579439254,0.6274509803921569,0.25,0.6761133603238857
679,0.0,0.5703125000000002,0.6074766355140188,0.5098039215686274,0.25,0.6963562753036429
680,0.0,0.4609375,0.42056074766355145,0.6666666666666666,0.25,0.7044534412955475
681,0.003688675765400221,0.40625000000000006,0.588785046728972,0.47058823529411764,0.25,0.6923076923076952
682,0.003688675765400221,0.5078125000000001,0.47663551401869175,0.5294117647058824,0.25,0.6113360323886666
683,0.02471412762818148,0.5859375000000001,0.5607476635514019,0.5882352941176471,0.25,0.6356275303643715
684,0.008115086683880487,0.6640625000000001,0.5420560747663552,0.5686274509803921,0.25,0.6477732793522285
685,0.004426410918480265,0.6015625000000003,0.6728971962616822,0.5686274509803921,0.25,0.623481781376519
686,0.003688675765400221,0.5546875000000002,0.6635514018691591,0.6078431372549019,0.25,0.6153846153846143
687,0.003688675765400221,0.5859375000000001,0.6074766355140188,0.5294117647058824,0.25,0.5951417004048571
688,0.023607524898561418,0.5703125000000002,0.6261682242990654,0.5686274509803921,0.25,0.5829959514170048
689,0.0,0.4765625000000002,0.5140186915887851,0.7058823529411765,0.25,0.6801619433198381
690,0.07746219107340464,0.41406250000000017,0.4672897196261683,0.803921568627451,0.25,0.7408906882591095
691,0.012541497602360752,0.5078125000000001,0.5514018691588785,0.7254901960784313,0.25,0.765182186234819
692,0.011066027296200664,0.5703125000000002,0.49532710280373843,0.6470588235294118,0.25,0.728744939271257
693,0.006270748801180376,0.4765625000000002,0.6261682242990654,0.47058823529411764,0.5,0.7246963562753047
694,0.0,0.4765625000000002,0.4112149532710279,0.6470588235294118,0.5,0.7408906882591095
695,0.004426410918480265,0.6015625000000003,0.6074766355140188,0.6274509803921569,0.25,0.7085020242914999
696,0.0,0.6250000000000001,0.6542056074766356,0.45098039215686275,0.25,0.7206477732793524
697,0.003688675765400221,0.5390625,0.149532710280374,0.5490196078431373,0.25,0.7894736842105285
698,0.003688675765400221,0.5703125000000002,0.39252336448598124,0.43137254901960786,0.25,0.7449392712550619
699,0.003688675765400221,0.4609375,0.4485981308411216,0.35294117647058826,0.5,0.6639676113360333
700,0.0,0.41406250000000017,0.6261682242990654,0.5294117647058824,0.5,0.5546558704453429
701,0.20656584286241236,0.27343750000000006,0.3738317757009346,0.7254901960784313,0.5,0.44129554655870473
702,0.003688675765400221,0.6328125000000002,0.5607476635514019,0.49019607843137253,0.5,0.6477732793522285
703,0.04020656584286241,0.49218750000000017,0.5327102803738317,0.7058823529411765,0.25,0.7125506072874522
704,0.003688675765400221,0.578125,0.49532710280373843,0.6274509803921569,0.25,0.6882591093117428
705,0.013279232755440795,0.5546875000000002,0.42056074766355145,0.6470588235294118,0.25,0.7327935222672094
706,0.003688675765400221,0.5703125000000002,0.31775700934579426,0.45098039215686275,0.5,0.7813765182186238
707,0.003688675765400221,0.4765625000000002,0.43925233644859807,0.43137254901960786,0.25,0.765182186234819
708,0.003688675765400221,0.5078125000000001,0.42056074766355145,0.5098039215686274,0.25,0.728744939271257
709,0.003688675765400221,0.5234375000000001,0.5607476635514019,0.5490196078431373,0.25,0.7327935222672094
710,0.0,0.44531250000000006,0.42056074766355145,0.5490196078431373,0.25,0.7935222672064809
711,0.006639616377720398,0.5468750000000001,0.3738317757009346,0.5686274509803921,0.25,0.8380566801619429
712,0.008115086683880487,0.5703125000000002,0.5233644859813086,0.6078431372549019,0.25,0.813765182186238
713,0.003688675765400221,0.6640625000000001,0.5794392523364486,0.47058823529411764,0.25,0.7813765182186238
714,0.003688675765400221,0.6953125,0.42056074766355145,0.43137254901960786,0.5,0.765182186234819
715,0.003688675765400221,0.6328125000000002,0.3084112149532711,0.5294117647058824,0.25,0.8016194331983809
716,0.003688675765400221,0.6874999999999999,0.4018691588785048,0.39215686274509803,0.25,0.7854251012145761
717,0.003688675765400221,0.6796875000000003,0.33644859813084127,0.47058823529411764,0.25,0.7732793522267237
718,0.0,0.6328125000000002,0.42056074766355145,0.49019607843137253,0.25,0.7530364372469666
719,0.003688675765400221,0.5859375000000001,0.35514018691588795,0.5686274509803921,0.5,0.7408906882591095
720,0.003688675765400221,0.6484374999999999,0.3084112149532711,0.43137254901960786,0.25,0.7004048582995952
721,0.0,0.44531250000000006,0.3084112149532711,0.6666666666666666,0.25,0.7489878542510142
722,0.003688675765400221,0.6484374999999999,0.4672897196261683,0.37254901960784315,0.25,0.7449392712550619
723,0.20656584286241236,0.3828125,0.5700934579439254,0.7058823529411765,0.5,0.6518218623481808
724,0.005164146071560309,0.5390625,0.3738317757009346,0.6666666666666666,0.25,0.6761133603238857
725,0.003688675765400221,0.6796875000000003,0.5140186915887851,0.5098039215686274,0.25,0.7085020242914999
726,0.003688675765400221,0.6640625000000001,0.3738317757009346,0.49019607843137253,0.5,0.7854251012145761
727,0.003688675765400221,0.5703125000000002,0.4859813084112149,0.47058823529411764,0.5,0.8259109311740904
728,0.003688675765400221,0.65625,0.5140186915887851,0.45098039215686275,0.25,0.8542510121457523
729,0.0,0.5234375000000001,0.5327102803738317,0.6274509803921569,0.25,0.963562753036438
730,0.0,0.4296875000000001,0.5327102803738317,0.5490196078431373,0.5,0.9230769230769238
731,0.0,0.5078125000000001,0.27102803738317743,0.5294117647058824,0.25,0.9311740890688285
732,0.003688675765400221,0.5,0.23364485981308414,0.49019607843137253,0.25,0.8704453441295571
733,0.005164146071560309,0.5546875000000002,0.3271028037383178,0.45098039215686275,0.5,0.7975708502024286
734,0.003688675765400221,0.4609375,0.5420560747663552,0.45098039215686275,0.5,0.8259109311740904
735,0.003688675765400221,0.5312500000000002,0.3644859813084111,0.4117647058823529,0.25,0.8097165991902856
736,0.012541497602360752,0.5390625,0.42056074766355145,0.5490196078431373,0.25,0.7854251012145761
737,0.003688675765400221,0.4765625000000002,0.3644859813084111,0.6274509803921569,0.25,0.7692307692307714
738,0.003688675765400221,0.5156250000000002,0.3084112149532711,0.47058823529411764,0.25,0.7368421052631572
739,0.0,0.41406250000000017,0.3271028037383178,0.6274509803921569,0.25,0.7004048582995952
740,0.003688675765400221,0.6015625000000003,0.3738317757009346,0.49019607843137253,0.25,0.6639676113360333
741,0.003688675765400221,0.5859375000000001,0.5327102803738317,0.5490196078431373,0.25,0.6680161943319857
742,0.0,0.44531250000000006,0.4018691588785048,0.6666666666666666,0.25,0.659919028340081
743,0.003688675765400221,0.4765625000000002,0.34579439252336447,0.5686274509803921,0.25,0.7530364372469666
744,0.003688675765400221,0.4609375,0.4018691588785048,0.6078431372549019,0.25,0.7813765182186238
745,0.003688675765400221,0.5859375000000001,0.47663551401869175,0.45098039215686275,0.25,0.7732793522267237
746,0.0,0.5703125000000002,0.49532710280373843,0.5882352941176471,0.25,0.7773279352226714
747,0.0,0.5546875000000002,0.4112149532710279,0.5882352941176471,0.25,0.7813765182186238
748,0.003688675765400221,0.3984375000000002,0.27102803738317743,0.6470588235294118,0.25,0.8502024291497999
749,0.003688675765400221,0.37500000000000017,0.28971962616822444,0.5490196078431373,0.25,0.8987854251012143
750,0.003688675765400221,0.5546875000000002,0.13084112149532698,0.37254901960784315,0.25,0.9757085020242952
751,0.003688675765400221,0.5390625,0.2523364485981308,0.35294117647058826,0.25,0.9352226720647808
752,0.003688675765400221,0.6015625000000003,0.45794392523364474,0.37254901960784315,0.25,0.8744939271255094
753,0.027296200663961635,0.24218750000000017,0.5140186915887851,0.7058823529411765,0.25,0.8340080971659951
754,0.004426410918480265,0.35156250000000006,0.3644859813084111,0.6862745098039216,0.25,0.7449392712550619
755,0.003688675765400221,0.6015625000000003,0.6074766355140188,0.6078431372549019,0.25,0.6801619433198381
756,0.003688675765400221,0.6640625000000001,0.28037383177570097,0.37254901960784315,0.25,0.7004048582995952
757,0.003688675765400221,0.6171875,0.15887850467289713,0.43137254901960786,0.25,0.7368421052631572
758,0.003688675765400221,0.4609375,0.28971962616822444,0.5490196078431373,0.25,0.7530364372469666
759,0.003688675765400221,0.49218750000000017,0.27102803738317743,0.37254901960784315,0.5,0.765182186234819
760,0.0,0.27343750000000006,0.0,0.5294117647058824,0.25,0.8582995951417001
761,0.003688675765400221,0.3828125,0.14018691588785048,0.43137254901960786,0.25,0.8744939271255094
762,0.0,0.2578125000000001,0.27102803738317743,0.47058823529411764,0.25,0.9028340080971666
763,0.00885282183696053,0.18749999999999992,0.0,0.5294117647058824,0.25,0.9149797570850237
764,0.003688675765400221,0.4296875000000001,0.14018691588785048,0.4117647058823529,0.25,0.8421052631578952
765,0.003688675765400221,0.4609375,0.5327102803738317,0.37254901960784315,0.25,0.8056680161943333
766,0.0,0.3984375000000002,0.5140186915887851,0.5098039215686274,0.25,0.8097165991902856
767,0.18590925857617113,0.3984375000000002,0.5140186915887851,0.7647058823529411,0.25,0.8461538461538476
768,0.03578015492438214,0.4609375,0.4859813084112149,0.6666666666666666,0.25,0.8623481781376524
769,0.003688675765400221,0.35937500000000017,0.3644859813084111,0.47058823529411764,0.25,0.8825910931174095
770,0.003688675765400221,0.32031250000000017,0.12149532710280381,0.4117647058823529,0.25,0.9190283400809715
771,0.003688675765400221,0.44531250000000006,0.09345794392523366,0.47058823529411764,0.25,0.9797570850202428
772,0.003688675765400221,0.5468750000000001,0.21495327102803746,0.3333333333333333,0.5,0.9230769230769238
773,0.005164146071560309,0.2890625,0.1775700934579438,0.6078431372549019,0.25,0.8785425101214571
774,0.003688675765400221,0.5390625,0.3644859813084111,0.43137254901960786,0.25,0.813765182186238
775,0.003688675765400221,0.6640625000000001,0.23364485981308414,0.35294117647058826,0.5,0.8299595141700428
776,0.003688675765400221,0.6640625000000001,0.34579439252336447,0.45098039215686275,0.25,0.8542510121457523
777,0.0,0.5390625,0.588785046728972,0.49019607843137253,0.5,0.8947368421052665
778,0.003688675765400221,0.5546875000000002,0.3831775700934581,0.35294117647058826,0.25,0.9190283400809715
779,0.003688675765400221,0.5234375000000001,0.2523364485981308,0.35294117647058826,0.25,0.9392712550607286
780,0.003688675765400221,0.41406250000000017,0.15887850467289713,0.35294117647058826,0.25,0.9757085020242952
781,0.003688675765400221,0.5703125000000002,0.15887850467289713,0.29411764705882354,0.25,0.9959514170040522
782,0.003688675765400221,0.6328125000000002,0.3831775700934581,0.2549019607843137,0.25,0.9797570850202428
783,0.003688675765400221,0.5859375000000001,0.4018691588785048,0.37254901960784315,0.5,0.8987854251012143
784,0.003688675765400221,0.6718750000000002,0.4112149532710279,0.37254901960784315,0.5,0.8421052631578952
785,0.003688675765400221,0.5703125000000002,0.27102803738317743,0.45098039215686275,0.25,0.8097165991902856
786,0.019918849133161196,0.4609375,0.47663551401869175,0.5098039215686274,0.25,0.8097165991902856
787,0.0,0.5703125000000002,0.3644859813084111,0.39215686274509803,0.25,0.8056680161943333
788,0.003688675765400221,0.5703125000000002,0.4672897196261683,0.35294117647058826,0.25,0.7894736842105285
789,0.003688675765400221,0.5546875000000002,0.34579439252336447,0.29411764705882354,0.25,0.7489878542510142
790,0.003688675765400221,0.5546875000000002,0.2523364485981308,0.4117647058823529,0.25,0.7489878542510142
791,0.003688675765400221,0.65625,0.28971962616822444,0.27450980392156865,0.25,0.7692307692307714
792,0.003688675765400221,0.5546875000000002,0.43925233644859807,0.4117647058823529,0.25,0.7813765182186238
793,0.0,0.5390625,0.28037383177570097,0.45098039215686275,0.25,0.765182186234819
794,0.003688675765400221,0.6015625000000003,0.28037383177570097,0.4117647058823529,0.25,0.7368421052631572
795,0.003688675765400221,0.5859375000000001,0.42056074766355145,0.37254901960784315,0.25,0.7530364372469666
796,0.003688675765400221,0.7265624999999999,0.6448598130841121,0.4117647058823529,0.25,0.7206477732793524
797,0.003688675765400221,0.8203125000000002,0.6448598130841121,0.39215686274509803,0.25,0.672064777327938
798,0.003688675765400221,0.8203125000000002,0.7009345794392524,0.43137254901960786,0.5,0.6558704453441286
799,0.003688675765400221,0.7578125000000004,0.7476635514018692,0.43137254901960786,0.25,0.7165991902834
800,0.0,0.7109375000000002,0.6822429906542057,0.3333333333333333,0.25,0.8056680161943333
801,0.003688675765400221,0.7109375000000002,0.49532710280373843,0.2549019607843137,0.25,0.8380566801619429
802,0.003688675765400221,0.7734375000000001,0.42056074766355145,0.23529411764705882,0.25,0.8299595141700428
803,0.003688675765400221,0.6640625000000001,0.6074766355140188,0.3137254901960784,0.25,0.7611336032388667
804,0.006639616377720398,0.6484374999999999,0.5607476635514019,0.45098039215686275,0.25,0.7813765182186238
805,0.0,0.41406250000000017,0.6448598130841121,0.43137254901960786,0.25,0.8461538461538476
806,0.003688675765400221,0.4765625000000002,0.45794392523364474,0.4117647058823529,0.25,0.8623481781376524
807,0.003688675765400221,0.7187500000000003,0.3084112149532711,0.21568627450980393,0.25,0.8016194331983809
808,0.003688675765400221,0.7109375000000002,0.5700934579439254,0.3333333333333333,0.25,0.7935222672064809
809,0.0,0.6640625000000001,0.4672897196261683,0.37254901960784315,0.25,0.7813765182186238
810,0.003688675765400221,0.7890625000000003,0.47663551401869175,0.3137254901960784,0.25,0.8016194331983809
811,0.003688675765400221,0.7890625000000003,0.4485981308411216,0.27450980392156865,0.5,0.765182186234819
812,0.003688675765400221,0.7578125000000004,0.43925233644859807,0.29411764705882354,0.25,0.728744939271257
813,0.003688675765400221,0.6796875000000003,0.7102803738317759,0.21568627450980393,0.5,0.7246963562753047
814,0.003688675765400221,0.7734375000000001,0.34579439252336447,0.11764705882352941,0.5,0.728744939271257
